,video_id,video_title,comment
435,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Kis kis ko jah pakhand kam gurudwara jada dakha😊
436,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,"भाई ये तो धन्यवानो के लिए ऑटोमेटिक सिस्टम बनी, लेकिन गरीबो के मुँहमे खाना ऑटोमेटीक आ जाय ऐसी तकनीक बनाने की जरूरत है |🤔"
437,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Aaj hi 2 Bigha Jameen bechkar Aata hu😂😂
438,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,"A grand salute to the Indian Army...
Jai Hind..."
439,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Santosti nahin hai ise abhi bhi was epics 😂😂😂😂
440,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,BMW Ki Kon Si model Hai 👌
441,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Ya hai India meri Jaan yaha papa ki pari naam ki prajati pai jati hai
442,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Agar ye satisfy nhi hui to pura din age piche hi hote rhegi 😂😂😂
443,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,"ਇਹ ਕਿਹੜੀ ਵੱਡੀ ਗੱਲ ਆ, ਮੇਰਾ ਸਕੂਟਰ ਆਪਣੇ ਆਪ ਘਰ ਜਾ ਕੇ ਸਟੇਡ ਤੇ ਲੱਗ ਜਾਂਦਾ ਹੈ, ਜਦੋਂ ਤਾਲੀ ਵਜਾਉ ਫੇਰ ਸਟਾਰਟ ਹੋ ਕੇ ਆਪੇ ਸਾਫ਼ ਸੁਥਰਾ ਹੋ ਕੇ ਮੈਰੇ ਕੋਲ ਪਹੁੰਚ ਜਾਦਾ ਹੈ 🤣🤣🤣🤣🤣"
444,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Bmw bi like.....jalwa he hamara😂😂😂😂
445,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Bhai ye sab feature endeavour me h😅😅
446,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,BTW harmen carden ka audio to tata Tiago me bhi aata hai
447,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Paisa zaiya  ho gaya is sa aacha hum jaldi park kare😅😂
448,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,what is the name of the car and model also?
449,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Jab mere school time me koi friend koi naya gadget leke aata tha to aise hi showoff kerta tha😅😅
450,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Jake khai mein giraigi tab santushti milegi gari ko 😂😂😂
451,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Time waste kar rahi hai ya car 🚗 or kuch nhi 😂
452,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Rush wale area me bhi apne aap parking me lag jayegi kya without accident?🤔🤔🤔🤔🤔🤔🤔🤔
453,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,"Meanwhile waymo driving by itself detecting location , people 😂"
454,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Congratulations bhai 🎉 for bmw🎉
455,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,"Irfan bhai, you are amazed 👏  mai to apki baton ka Deewana hu 😊"
456,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Le me with manual plus parking sensors - tuu tuuu tu tutututu tuuuuuuuuuu 🍷🗿
457,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,इतने टाइम में मैं 10 कार पार्किंग में लगा दूं फेल हे यह जुगाड ड्राइवर ही सही हे टाइम की बचत चाहिएतो 😂😂😂😂
458,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Petrol average kia ha iski?
459,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Wah wah ab too BMW ki bi add aane lag gi 😂😂
460,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Isiko bolte hein engineering ❤❤
461,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Mubarak ho Aap Handicap ban gaye
462,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Bachee ko technology ki toffee de do.... Asli legends aaj bhi manual pasand karte hai! Chahe wo engine ho ya fir technology!
463,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,iss kehete hai dost ki jalana 😂😂
464,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Tata safari me bhi he or Mahindra me bhi tata & Mahindra ❤❤❤love
465,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Konsa model hai ye gari?
466,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Bmw konsa model he
467,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,BMW konsa model hai Sir please batao Leni hai
468,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Bhai itni der me movie nikal jayegi 😂😂😂
469,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Which model?
470,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Model name kya hai iska
471,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,"Others: wow what a feature 
Me: Wow what a Porsche"
472,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Konsi bmw h ye
473,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,"What if he got hacked 💀, Hacker use his car as RC Car, and people will think Ajay Devgan is driving the Car 😂😂😂"
474,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Saamne wale location bahut achi lag rahi hai🎉
475,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Ab to dream bn gya ye car ko lena
476,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,😂 Cabin lights are looking like Mahindra logo.
477,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,When someone handling tech first time 😂😂
478,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Sir price plz and name of product😊❤
479,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,"😂when my car auto park himself
Le me :- abe jldi kar parvel bhi jana h"
480,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,car ka nam kya hai
481,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Kaunsa model h bhai
482,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Bhaiyaa aap jha bayethe ho waha se video chahiye 😂
483,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Bmw be like -- mere ko 1 acre ka space chahiye auto park lgane ke liye😂😂
484,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,My focus is on that white porsche that parked 😂🚨⚠️
485,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Legends say she is still parking....
486,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,"Itne time mein, me toh park karke, shopping kar lunga...😂😂"
487,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Duniya se gaadiya aur jameen khatam ho Jaye to JAATO KA content he nahi bachega😂
488,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Legends say the car is still parking
489,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Pata nhi kab yamraj aa jaye lene 😂😂
490,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,भाई हम गरीब को तो सपने भी नहीं आते bmw ke 😢
491,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Konsi car he bhai
492,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Porsche randomly kept 😂😂
493,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Itni dear mein 5  10 gadi park ho jayengi 😂
494,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Itane time me koi banda apna swift lagakar chala jayega tumhari bmw aage piche ghumti rahegi 😅😅
495,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Bhai... Price kiya hai car ki..????
496,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Mai soch raha hu GF k sath sote huye jau aaram se पहुंचा देगा ना घर सही सलामत😂😂😂😂
497,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Thank you celerio for teaching me perfect parking skills in 5 lac. 🔥🔥
498,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Bhai isko lene me meri puri zindagi nikal jayegi 😢
499,ivnOssQGpjY,Automatic Parking 😳 अपने आप लग जाती है ये BMW CAR 😳 #mycountrymyride #bmw #shorts,Himachal mein parking karne ke liye ispe vishwaas nahi kiya ja sakta. Advanced technology but cannot replace the conventional approach.
500,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,It means that a simple scratch can make your car look like a broken umbrella....
501,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,The v8gina is one the most incredible concept cars I’ve heard of recently
502,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,I thought the squeaking was the car but it was the guys fucking shoes.
503,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,"I love concept cars so much, it don't matter how impractical they are they're still a feat of design and engineering"
504,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,"A designer's dream is an engineer's nightmare 💀💀💀

Edit:- mommy I'm famous 🎉"
505,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,Bro wearing the rubber duck shoes
506,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,"Ah the V8Gina, been looking for one for a while"
507,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,"•My car sound like beast 🔥 
•My cat sounds like balloons 🎈"
508,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,"""This car splits open to reveal its V8- Automobussy"""
509,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,The new V8- GINA. This car splits open to reveal... it's hot spot
510,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,"I thought the car was squeaking, nah it was bros shoes 😭"
511,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,A single heat blower and game is gone😅
512,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,Bros f'in wearing Spongebob shoes.
513,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,My boy got the Sponge Bob Edition Shoes 💀
514,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,This BMW has better lights than the Toyota Trueno
515,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,"Now I see why the car is called the GINA
Gina v8
V8GINA"
516,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,V8GINA is an insane designation
517,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,It’s a Terminator car of T-1000 💀
518,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,Lifing Gina's hood. She purrs 😂
519,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,Bro spent $850 to sound like SpongeBob when he walks.
520,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,His squeaky shoes and the camera mans breathing👌🏻🔥
521,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,Can’t believe they made the hood spread out like that and called the car the ‘gina. . .
522,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,That cars for the streets the way she just opened up like that. 👀
523,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,It sounds like somebody making balloon animals😂 That's what I think😂😂😂
524,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,Cameraman must be wearing those boots from that SpongeBob episode 💀
525,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,Bro’s wearing the loudest squeakiest shoes I’ve ever heard before lol
526,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,I thought it was the car squeaking every 2 seconds but it's my man's shoes 💀💀
527,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,why do I think of spongebob squarepants when he had his new boots?!
528,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,this concept car needs to stay a concept
529,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,Whoever named this car Gina knew what they were doing as soon as I seen that hood open like that
530,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,The New BMW VA-GINA 😂
531,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,How can a car change facial expressions 💀🙏😭
532,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,Well now we need a tailor  to fix the body 😂
533,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,That first scene explains the car’s name
534,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,Ive never wanted to check the comments so fast before lol
535,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,"It being 2008, was the most impressive part for sure lol"
536,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,That hood opened up like it was giving birth to the engine 😂
537,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,The fact that its called GINA and it open its engine like that is WILD
538,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,That is a living car😭💀
539,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,Bro was wearing a 24-pack of water bottles for shoes dem squeaks 😂
540,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,"I think they knew what they were doing when they named this car ""..GINA""💀"
541,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,Bros' shoes out here singing songs
542,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,That demonic eyes is very cold
543,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,"They definitely knew what they were making by calling it ""GINA"" 😂"
544,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,It's gonna sound like a tent going through a hurricane on the highway
545,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,"""Everything reminds me of her"" 💀"
546,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,Only-cars celebrity💀:
547,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,That oil change about to cost a generation of arms and legs.
548,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,When your shoes are more impractical than your concept car.
549,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,"""I might not have a brain gentlemen, but I got an idea."""
550,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,Spongebob shoes:
551,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,"""You can reshape the entire car""
*forms a small line on the side*"
552,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,"Aint no way they called it the ""GINA"" and made the hood open like that 💀💀💀"
553,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,This car doesn’t get washed - it gets dry cleaned.
554,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,"Insurance company: so what did you hit? 
This guy : A WHOLE TWIGG"
555,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,"One scratch
Insurance: You’re on your own"
556,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,"“Why’s your car wrinkly?”
“Oh, it’s just an older model”"
557,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,I never would’ve thought I’d hear an adult version of a child’s squeaky shoes
558,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,Him talking about the date the car was made sent me because the squeaking was him 😂😂😂
559,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,"“Dude let’s go, we’re gonna be late!”

“Hold on! I’m ironing my car” 😂"
560,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,"Car insurance company: ""YOU HIT A WHAT??!?"""
561,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,BMW knew what they were doing 💀
562,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,He really walkin around like his shoes aren’t making all that damn noise
563,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,I couldn't tell if the squeaking came from him or the car. 😵‍💫
564,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,GINA spreads like a pro.
565,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,The squeaking of this guys shoes is DRIVING ME INSAAAAANE
566,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,"How to train your BMW! 
The design style reminds me of ""How to train your Dragon"" animation 😂😂"
567,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,Legend has it the mechanic is still trying to find the “spot”
568,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,"owner: accidentally scratches car
dealership: that will be $150,000 to fix sir."
569,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,Everybody gangster until Karen pulls up with a knife
570,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,"""Can your Mercedes do that? """
571,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,Some concepts should stay as concept
572,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,Imagine having to iron the fabric on your car every morning.
573,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,"So, the body is basically a blanket😭"
574,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,Durability has left the chat
575,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,"That’s not a car, that’s a tent! ⛺️"
576,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,Imagine watching this car blink at you as you're driving past it
577,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,"“Sir where are your headlights and taillights?” 
“Sorry my car is sleepwalking”"
578,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,"“Autobots, stop trolling the humans and help me save the allspark.”"
579,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,There is no way BMW made the hood open like that and called it the Gina💀
580,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,"I CAN'T STOP MY DIRTY MIND
WHEN SHE WAS OPENING HER ALL AREA😂😂😂"
581,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,Those shoes give me the same feeling as scraping a chalk board. And he probably paid several hundred for them
582,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,SpongeBob called. He wants his damn boots back
583,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,"“Yo bro I need a ride”

“One sec, car gotta morph rq”"
584,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,"The way the hood opens tells us where they got the name ""Gina"" from 😂"
585,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,Man I love videos of people roasting concept cars in the comments
586,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,"""Rich people shjt, Gazillionaire shjt""💀"
587,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,sketchy man approaching car with razor blade:
588,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,If that's made in 2008 Idk what's preventing us from having flying cars
589,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,"BMW Then 🗿
BMW Now 🗿"
590,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,The fact that it was designed back in 2002 is crazy
591,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,"""Someone keyed my car""
""Take it to a textiles company"""
592,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,That rubbing 😅 sound alone is terrifying
593,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,May I take a pencil 💀
594,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,Mechanics be smiling ear to ear.
595,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,This is why concept cars should always stay a concept.
596,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,Bros got on those squeaky ass boots from SpongeBob goddamn
597,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,Why is bros shoes so squeaky like he’s wearing car tires💀
598,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,"The good thing is, if you have a head on collision, this car will instantly split open and shape itself around you. You also get a closer look at the V8 pack."
599,mvnMIyj_KHk,This shapeshifting concept from BMW called GINA is both weird and unreal! 🔥😱,everything reminds me of her 😢
600,oeCdxQP6UCw,Unwrapping the first ever 644hp BMW XM @BMWUSA  #BMWXM #Unboxing #ASMR #BMWPartner,Asian parents: LEAVE IT ON!
601,oeCdxQP6UCw,Unwrapping the first ever 644hp BMW XM @BMWUSA  #BMWXM #Unboxing #ASMR #BMWPartner,I loved the part where he showed us the whole car 🥷
602,oeCdxQP6UCw,Unwrapping the first ever 644hp BMW XM @BMWUSA  #BMWXM #Unboxing #ASMR #BMWPartner,Legend says that the guy is still unwrapping the car to this date !
603,oeCdxQP6UCw,Unwrapping the first ever 644hp BMW XM @BMWUSA  #BMWXM #Unboxing #ASMR #BMWPartner,Being an Indian my parents wud hv just slapped me for removing the film😂😂
604,oeCdxQP6UCw,Unwrapping the first ever 644hp BMW XM @BMWUSA  #BMWXM #Unboxing #ASMR #BMWPartner,"One of the few cars, which looks better with the cover on."
605,oeCdxQP6UCw,Unwrapping the first ever 644hp BMW XM @BMWUSA  #BMWXM #Unboxing #ASMR #BMWPartner,I hate when dealers do this let the owner unwrap it themselves
606,oeCdxQP6UCw,Unwrapping the first ever 644hp BMW XM @BMWUSA  #BMWXM #Unboxing #ASMR #BMWPartner,I know I'm not the only one who was waiting for the front view but didn't see it 🤣
