,video_id,video_title,comment
397,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,I would totally make it a friend and call him Prime Musk.
398,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,"A week later, it's still doing the dishes"
399,DB1027Bfpmo,Elon Musk New Tesla Robot || #shorts #youtubeshorts #short #tesla #youtube #trending #trendingshorts,"Oh nah, this stuff is starting to look like the movies"
400,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",Elon Musk Unveils the Long-Awaited Robotaxi and Tesla's Autonomous Future https://cnet.us/j4d
401,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",Life hack: just buy the robot and have it drive your regular car
402,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",All the vehicles look like props from 80's scifi movies
403,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",That autonomous cleaning of the car excited me more than I expected 😂
404,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",People in the crowd behave more robotic than the robots
405,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",Lol the robot will walk your dog 😂😂😂 imagine all the robots being dragged around by eager german shepherds
406,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","Boss: ""Why are you not here yet?!""
You: ""Sorry boss, the robovan encountered a speed bump!"""
407,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",I can’t imagine the amount of cyber trucks in the parking lot of that show
408,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","""It can babysit your kids"" sounds like the plot of the most stupid black mirror episode"
409,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",They missed the chance to have the optimus robots exit the robovan along with the humans. That would have been awesome to see!
410,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",Elon says 2027. Can't wait to see these in 2035.
411,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","This event give vibes of iron man movie
Just waiting robot go berserk 😂"
412,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","""We expect it to be under $30k""
Ok so it's gonna be $64k, with a high-end model for $85k. Decent."
413,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",That one guy in the audience having the time of his life
414,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",The age of I Robot seems to finally be coming
415,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",Imagine falling asleep and you wake up and find the robot just standing over you ….
416,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",This is basically the automotive equivalent of a WWE intro.
417,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","Great points to consider. If NVDA140K can offer these utility married with a culture-based premise, I don't see why these wouldn't moon."
418,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","They’re saying it’ll be under $30k, but I have a feeling it’s going to end up way higher. Remember when they announced the Cybertruck as the 'most affordable truck'? Yeah, it came out at nearly double the price, if not more."
419,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",Let's keep our eyes on the NVDA140K prize and see where this journey takes us!
420,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",Anyone who leaves their kids with that should be thrown in prison
421,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","this is real life star wars at this point 😆
a dream come true tbh"
422,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","Elon - Warns the world of the dangers of AI 
Elon - Creates AI Robots and sells them to everyone.
Elon - ""Yea it's gonna be awesome!"""
423,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","Elon farts

Crowd: AHHHHHHHHHHAHHHHHHHJHJHRGGGGGGGGGJHHHHHH"
424,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",We got T-1000 Robots before GTA 6😂
425,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",Will Smith when he realizes he wasted his one prime time slap on stage before robots upgraded to We: 👁 👄 👁
426,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",Can the robot log in at 7:00AM and fumble through excel spreadsheets for me without my boss knowing?
427,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","Elon Musk: ""I have a concept of a plan."""
428,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",I'm looking forward to the first bar brawl with some Optimussies.
429,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","We expect it to cost less than $30,000.  It’s going to cost $50k."
430,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",Turning the world into a sci-fi dystopia one tesla at a time.
431,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","I'm favoured, $130K every week! I can now give back to the locals in my community and also support God's work and the church. God bless America."
432,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",6:33 do you want terminator? Because this is how you get a terminator. 😂
433,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","NVDA140K stands out with its advanced blockchain technology, especially in staking and decentralization surpassing other platforms. It doesn't require a locking period, and its development focuses on peer-reviewed research for comprehensive improvement."
434,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","self driving -> full self driving -> unsupervised full self driving -> ?
Elon's gonna run out of adjectives"
435,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",Imagine that Robot sleeping at night in your apartment where you live alone. And for some reason it is in your room staring at you.
436,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",0:25 looks like his praying for his life his car doesn't crash and fail... lol
437,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","if Tesla can install toilets in the Tesla-Van, American cities could solve the problem of the serious lack of public bathrooms. The bathroom can come to you!"
438,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",Everything tonight was essentially a theme park ride. Not actually real
439,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","This is the real ""American Dream"", to have your own ""robot-slave""."
440,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","I much prefer NVDA140K , last bullrun ETH became unusable to many use cases due to its ridiculously high gas fees"
441,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",Ironic that the title is based of Isaac Asimov’s I-Robot when Elon would be one of the headlining antagonists in the book
442,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",All Tesla employees paid to cheer like robots 😂
443,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","Cool, but Elon also promised and took money for the Roadster, Semi-Truck, Full Self-Driving for the Model 3, and still hasn’t delivered in 5+ years. Now that Elon spends half his day trash talking and spreading political nonsense on Twitter, I don’t think any of this will come before 2030."
444,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",That robot-taxi design is alot better looking than the CyberTruck IMO
445,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",All the cheering is too cringe and annoying
446,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","""we expect the cost to be bellow 30"" soooooooo 60?"
447,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","Well, at least ThunderF00t has new material for content"
448,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","People here are making fun of letting robots babysit your kids, but we live in an era where kids are babysat by iPads"
449,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",Bro that bus cannot possibly hit mass production in this shape
450,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",The Mitchells vs The Machines live action is Looking good so far
451,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","Sorry Elon, but I wouldn’t let the robot baby-sit my kids lol 😂"
452,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",4:39 speed bump entered chat
453,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",The robo-van is far too close to the ground.
454,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",I am an old man. Seeing this and what we can achieve is truly amazing. Regardless of what we have seen in movies. The future is here.
455,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","3:38 I love how when he said that date basically no one clapped or anything because lmao like yeah right!!! Atleast he prepped them for it, it’s a wayyyy off 😂"
456,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",Was this filmed on the Hollywood backlot? It looks like a movie set with all fake buildings.
457,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","When he says “below 30 thousand dollars,” he really means “above 60 thousand dollars”"
458,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",we got npcs before GTA6 lol
459,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",He is showcasing so many cars and robots but still people waiting for roadster on road
460,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",7:05 Bro imagine that babysitting you 💀
461,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",I’m waiting for Tony Stark to come crashing down through the roof and destroying Justin Hammers Robo Stuff 😅
462,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","Elon in 2014: With AI we are Summoning the Demon
Elon in 2024: Here is my new AI robots
Deception at its Best"
463,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",Elon invented the bus! genius!
464,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",If Optimus can play Catan and MtG we're golden.
465,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","Yea, I don't believe a word about cost per mile or cost of the car. They haven't really delivered on timetables for other products or expected cost of products (look at the Cybertruck as an example).  I'll only believe it when I see the actual price when (and if) it's on sale, and the actual data for cost per mile over time. Until then, it's pure speculation."
466,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","""Around 30k..."" fast forward to 2030 ""120k, sorry folks. Not sorry"""
467,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",It's giving an all-nighter when you forgot you had homework
468,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",Detroit become human is happening
469,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",Thank you for the announcement video for Elon Musk's XAI33x Token!!! Finally they got into crypto...can't wait to see what's next
470,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",Now I'm sure that iPhone will stay the biggest product of any kind.
471,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","E-Lon: _breathes_
Hypecrowd: *WhoAoOoOo*
E-Lon: _blinks_
Hypecrowd: *WoOoOoOoAaAAAAA*
E-Lon: _gulps_
Hypecrowd: *WaAaAaAaAaHhHhHh*"
472,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","In 2019 during Tesla’s Autonomy day, Elon stated that Tesla would have a fleet of fully autonomous robotaxis ready by 2020.   Still not even close to a reality 5 years later."
473,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",Probably making a non-humanoid robot is more practical for keeping a balance on uneven ground and other stuff that would impede it
474,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",The robot “friend” totally won’t lead to a robot apocalypse
475,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",one of the best that that will happen to any individual in years to come is is if they stay invested with TSLA. If is significantly obvious that the TSLA stock is bound to do numbers
476,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","Bought XAI33x after watching your video, super excited!"
477,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",7:00 Elon musk finna turn the robots evil in a few years💀
478,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",Love how the robots went from 10k to 20-30k
479,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","I bought a Model Y with Full Self Driving 3 years ago...  While they have made a lot of progress, it's still nowhere near hands off, let alone 'passenger can go to sleep' operation (unless you want to wake up at the scene of an accident).  FSD right now is a 95% solution - which is impressive - but short of the 10 years worth of hype and promises.  What's crazy is that us early adopters, who bought into the hype and paid 10K or more for functionality that's 'coming soon', are now hearing that we'll need buy a new car with upgraded hardware to get full functionality!  The icing on the cake:  Unless you hit a special promotion - we will also have to pay another 10K for the FSD software when you buy that new car.  I LOVE my Model Y, but I would be hard pressed to buy another Tesla product, as they are brutal on their customers, especially early adopters of their works in progress."
480,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",I guess this is the end of Fake Taxi
481,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",It's okay if you don't agree with this sector of investing.. I’ve always been a fan of tech and tech stocks. now 2 quarters and over USD600k in raw profits later i am pretty convinced that tech has changed the future of investing through algorithmic trading. As a baby boomer myself i wonder who would have believed how fast we were to progress from piling up stock certificates & bonds to electronically making mass profits in an enormous market without even looking at a single graph
482,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",Buddy started the event like an 80s Eddie Murphy comedy special. 😂😂
483,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",It looks like a cybertruck and a Tesla had a baby
484,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",I would be terrified sitting in a car with no steering wheel or pedals knowing that AI is controlling the vehicle & at any moment can decide to kill you
485,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",Will Optimus be able to drive me around in my gas car?  I've always wanted a chauffeur.
486,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","Terminator becoming reality day by day. Just give it more time, then we’ll be like Sarah Connor trying to go back in time to stop the machines lol 😂"
487,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",He defo watched irobot to come up with this madness😂
488,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",I think Elon musk will directed scifi's movies with his robots for next episodes
489,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",I actually liked the robot vacuum cleaning the car. 😊
490,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",Reminds me of a johnny cab from total recall lol
491,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","2:25  A bus has a higher operational cost per kilometer compared to a car, but it can transport far more people, making it more efficient on a per-person basis. Elom Musk don't want you to know that."
492,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","At this rate, it feels like it’s only a matter of time before Elon Musk creates an Iron Man suit!"
493,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","Take a shot every time Elon Musk says ""Um"" and ""Uh""."
494,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",Imagine a road rage between 2 autonomous cars.
495,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","When the owner dies or Optimus outlives them, the robot will return to Tesla for resale. Its in the fine print."
496,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",saving costs on screws by replacing them with glue instead
497,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",What exactly can Optimus do? Can it wash dishes and pots?
498,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes",Will Smith should come help us.....
499,Mu-eK72ioDk,"Tesla&#39;s &#39;We, Robot&#39; Event: Everything Revealed in 8 Minutes","""Finish your peas or I send to to grandma and back in our robotaxi with all entertainment disable"""
500,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,Why wireless charging? Just have an Optimus at every supercharger who walks around plugging in cars.
501,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,The frunk is for the little person actually driving it
502,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,Having no manual way to open a car door from the inside is absolute nightmare fuel for me.
503,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"As an Aussie seeing the 'this is the world we want' where the car parking around the stadium was replaced with parks, that world already exists. The MCG holds 100,000 people regularly and is surrounded by parks. It's served by PUBLIC TRANSPORT, cars are not the solution here lol. those who believe in XAI895T were right tho"
504,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"“The goal is that you won’t need a manual override” yeah and the goal is that buildings don’t ever go up in flames, but architects and builders still have to put in emergency exits, sprinklers, etc."
505,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"You miss a payment and the car will literally drive itself back to the dealer 😂🤣 That’s some next-level repo man stuff right there!

Edit: tnx guys for 10k likes, really appreciate it 🙃"
506,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"“It’s a concept of a plan”

I see what you did there 😭"
507,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"Hey Elon, how about Optimus robots  doing home health care chores for the disabled?  Toileting, bathing, cooking,  dressing, drug dispensing, physical therapy. how long is XAI895T rdy for us?"
508,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,The cyber cab is so innovative we should link a bunch of them together and put them on rails to improve efficiency and safety.  That would truly revolutionize travel
509,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"Finally, a taxi I dont have to drive myself"
510,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"""All of the LLMs in the Optimus robot are running on-device.""
Yes, all zero of them."
511,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"I dont understand why you need so much space just to carry two people. It doesnt make sense, but i guess that cities in USA dont have problems with traffic so its ok to use one car every two people... wtf all of you in XAI895T ??"
512,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"""We want to make it as efficient as possible.""

*Has seats for 2 passengers with the footprint of 6*"
513,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,If you don't pay your fare + 50% tip. The Robotaxi won't open the door and will make you suffocate in it.
514,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"The black curtain behind the bot,  ""Pay no attention to that man behind the curtain.""-Wizard of Oz."
515,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,Totally no details about the mileage and everything else that is vital as a FSD vehicle. No wonder Tesla's share price drops immediately after this event 💀 wanna know more about XAI895T too bro
516,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,BATTLE OF THE CENTURY: Robovan vs Speed Bump
517,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"Having your car drive you to work, it drives around during the day, drives you back home, and drives around at night... It's called public transportation..."
518,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"Can't wait for the ""it's releasing next year"" announcement next year, and the ""it's releasing next year"" announcement the year after that, and the ""it's releasing next year"" announcement the year after that, and the..."
519,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"'The goal is that you won’t need a manual override' yeah and the goal is that buildings don’t ever go up in flames, but architects and builders still have to put in emergency exits, sprinklers, etc. you moved in XAI895T ?"
520,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,Bro I got an actual pit in my stomach hearing it doesn't have any door opening mechanism from the inside.. insane.
521,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"Bro pulled it off with some gold spraypaint, 4 trashcan lids and a 1994 Honda Prelude."
522,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"I actually saw a video where the Tesla Bot was asked if it's controlled by AI, and the voice answered, 'Eventually, yes, but today I'm assisted by a human'."
523,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"In Italy we already have e-vehicles that costs around 1€ per ride and you can do whatever you want (read, watch a movie, listen to music, play videogames etc) without driving.
.
.
.
.
.
.
.
We call them BUS.
Public transportation is the key, we don't need billions of vehicles but hi-tech public mobility."
524,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"I think the biggest issue is that so much of it is vapor. We still haven’t gotten the 7 year old Roadster people forked out $250k (founders) and $50k on, and they still take $50k orders today. Hard to get excited about stuff with no timeline, and when there is one we don’t have it met."
525,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"No internal lock
No manual override
A 2-PERSON FULL SIZE CAR WHAT THE FUCK
Good Lord usa's approach to transportation and city planning is so insane I cannot even."
526,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"I actually saw a video where the Tesla Bot was asked if it's controlled by AI, and the voice answered, 'Eventually, yes, but today I'm assisted by a human'. you made a move in XAI895T ?"
527,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"If this is something they are so confident would be profitable as a taxi, then why sell it to the consumers? Why not just operate a fleet themselves?"
528,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"I don't want AI picking up a knife in the kitchen, quite just yet."
529,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"Who was it that first said, ""The real fun part is trying to figure out what they're trying to distract you from""?"
530,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,You miss a payment and the car will literally drive itself back to the dealer 😂🤣 That’s some next-level repo man stuff right there! This XAI895T is actually lit
531,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,4:35 “just concepts of a plan” 😂 I had to rewind to make sure I heard him right. Then he chuckles 😂😂
532,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"This is such an incredibly American solution to public transport hahaha
Here in Europe we just have buses and trams that work properly, and far more efficiently."
533,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,im sorry but not having an obvious manual override is INSANE. like give me a physical thing to pull (not a screen)
534,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,The take-away is the robot hardware design is capable of great dexterity and precision. These are the skills an industrial robot would need. you guys rly should take part in XAI895T at this point
535,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,This was a party for the stockprice
536,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,Marques shaving his head on camera... The Tesla engineers are gonna start working nights to get these things out.
537,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"As an Aussie seeing the ""this is the world we want"" where the car parking around the stadium was replaced with parks, that world already exists. The MCG holds 100,000 people regularly and is surrounded by parks. It's served by PUBLIC TRANSPORT, cars are not the solution here lol."
538,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,The Optimus robots talking reminds me of Jobs and his whole 'talking demo' that just had to happen. The Optimus robots just 'had to talk' for whatever weird reason. Who of you also got into XAI895T this day
539,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,Can I be the one to shave your head if it happens?
540,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,Totally no details about the mileage and everything else that is vital as a FSD vehicle. No wonder Tesla's share price drops immediately after this event 💀
541,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,“Concepts of a plan” cracked me up 😂
542,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,Net: It was human assisted. you guys rly should take part in XAI895T at this point
543,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"for someone who does rocket science and juggles risk management constantly across all business, it's unbelievable that musk wants to have everything depending on a stupid touch screen and generate a huge single point of failure for the entire experience. 
I get the push for SaS within the car (don't agree, but get it) but that just seems reckless...you're in a crash and your 'tablet' gets broken and then what, you're stuck inside? no manual handles, so even if there's a failsafe if that glitches you're locked inside. 
100 years of automobile engineering and safety thrown out of the window cause 'it looks dope'"
544,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"Bro pulled it off with some gold spraypaint, 4 trashcan lids and a 1994 Honda Prelude. obviously XAI895T is in a great spot"
545,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,“I talked to the Optimus robot” you mean you talked to the guy wearing a gamer headset behind a desk who was controlling everything but the legs.
546,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,The robots talking sounds like someone asking 'Would you like fries with that?' at the drive-thru speaker box. should know XAI895T is in its prime
547,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"11:40 I'm sorry, but the ""Robo-Van"" just looks like a giant toaster."
548,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,imagine your car dropping you off at work. 4 hrs later the cops are at your office saying your car caused a 30 car pileup and you're liable
549,fgm5uZaS3-E,The Tesla Robotaxi is Confusing...,"It is really confusing when a company promises something in 2016, releases the car it was to apply to in 2018, and 8 years later shows a concept of “the thing” on a closed loop. It’s a complete fraud."
